video_id,title,upload_date,views,likes,duration,video_type,video_url
4yUNbDZu2eQ,"Linearly Independent Vector, Equation of Lines | Vectors | Maths | JEE Main | Matrix JEE Sikar",2025-05-11T13:45:00Z,631,8,1:26:21,Video,https://www.youtube.com/watch?v=4yUNbDZu2eQ
aDPQbjCQHuo,Lifting Mirror 🪞 with Glass 🥛 #Shorts #Experiments #Matrix #PhysicsExperiment #Science,2025-05-10T13:45:00Z,12402,116,0:32,Short,https://www.youtube.com/watch?v=aDPQbjCQHuo
KWgKcpKc4GY,Matrix Success Story | Aditya Cracked AIIMS in 1st Attempt & Scored 695 in NEET | Matrix Sikar,2025-05-09T13:30:30Z,2951,68,14:32,Video,https://www.youtube.com/watch?v=KWgKcpKc4GY
34iVL_KwIQA,Newton’s Cradle Explained #Shorts #Experiments #Matrix,2025-05-08T13:45:01Z,7788,97,0:50,Short,https://www.youtube.com/watch?v=34iVL_KwIQA
0xRIo2jmlBI,NEET 2025 Rank Predictor & College Predictor | MBBS Admission | Matrix NEET Sikar,2025-05-07T13:44:55Z,10197,103,15:26,Video,https://www.youtube.com/watch?v=0xRIo2jmlBI
GPS3-aKTlCo,2nd & nth order reaction | Chemical Kinetics | Chemistry | Class 12 | JEE Main | Matrix JEE Sikar,2025-05-06T13:45:01Z,1105,11,41:51,Video,https://www.youtube.com/watch?v=GPS3-aKTlCo
4qgq7uJ-YF8,NEET 2025 Expected Cut Off | Safe Score for NEET | Category Wise Qualifying Marks | Matrix Sikar,2025-05-06T06:35:08Z,61593,566,11:47,Video,https://www.youtube.com/watch?v=4qgq7uJ-YF8
18zrdybyryY,NEET 2025 Expected CUT OFF 🔥 | NEET UG 2025 Paper Analysis By Matrix NEET Expert Faculties,2025-05-05T13:28:24Z,60299,976,48:35,Video,https://www.youtube.com/watch?v=18zrdybyryY
LhRqWf1RNwY,NEET 2025 Live Paper Solution | NEET 2025 Paper Analysis & Discussion | Matrix NEET Division Sikar,2025-05-04T18:00:34Z,70991,821,4:38:35,Video,https://www.youtube.com/watch?v=LhRqWf1RNwY
vyOorwD9OMU,Matrix NEET Success Story | Son Fulfills Father’s Doctor Dream | Vikas NEET Clear in First Attempt,2025-05-03T13:23:17Z,24491,87,13:57,Video,https://www.youtube.com/watch?v=vyOorwD9OMU
3KzqAzeJ_Ao,Units And Dimensions | Physics | Lecture - 2 | Class 11 | JEE Main | Physics | Matrix JEE Sikar,2025-05-02T13:45:00Z,1276,18,22:34,Video,https://www.youtube.com/watch?v=3KzqAzeJ_Ao
fjVsuW5iVTU,JEE Main 2025 Result | 280+ Students Score 99 Percentile | Matrix Sikar,2025-05-02T05:21:53Z,7538,175,7:31,Video,https://www.youtube.com/watch?v=fjVsuW5iVTU
Z2RYZzzPlg0,What Will Happen 🤔 When I Open The Valve? #PhysicsExperiment #Shorts #Science,2025-05-01T13:45:04Z,11731,107,0:40,Short,https://www.youtube.com/watch?v=Z2RYZzzPlg0
rJ9VSoruXz4,All the Best for NEET UG 2025 | Final Motivation by Matrix NEET Sikar,2025-05-01T09:33:42Z,7660,381,4:03,Video,https://www.youtube.com/watch?v=rJ9VSoruXz4
SmgHH2d8oe4,Matrix NEET Success Story | Amit Scored 690 Marks without Stress | Amit NEET Journey | Matrix Sikar,2025-04-30T13:36:39Z,850,20,13:07,Video,https://www.youtube.com/watch?v=SmgHH2d8oe4
mjvc1CGAPa8,Units And Dimensions | Physics | Lecture 1 | Class 11 | JEE Main | Matrix JEE Sikar,2025-04-29T13:45:14Z,1311,25,25:34,Video,https://www.youtube.com/watch?v=mjvc1CGAPa8
JR-Nov7LUTY,Matrix Success Story | Rishabh Crack NEET 687/720 After Health Issues | Matrix Sikar,2025-04-26T13:13:00Z,1654,39,20:06,Video,https://www.youtube.com/watch?v=JR-Nov7LUTY
1chVzhjiVpE,Matrix Success Story | UPSC Topper Anju AIR 60 | IIT to IAS Success Journey | Matrix Sikar,2025-04-25T13:23:37Z,68213,1065,31:19,Video,https://www.youtube.com/watch?v=1chVzhjiVpE
ZrcgFp2PQ6o,Multiplication of Vectors | Vectors Lecture 5 | Class 11 | JEE Main | Physics | Matrix JEE Sikar,2025-04-22T11:30:35Z,448,13,41:29,Video,https://www.youtube.com/watch?v=ZrcgFp2PQ6o
rXxNZ6PxhuE,Position Vector & Section Formula | Collinearity of Points | Vectors | Maths | Matrix Sikar,2025-04-20T13:30:44Z,873,12,1:02:50,Video,https://www.youtube.com/watch?v=rXxNZ6PxhuE
EgtokX6-pqU,What Happens 🤔 When Air Moves Between Two Balloons? #PhysicsExperiment #Shorts #Science,2025-04-19T12:45:01Z,5663,44,0:27,Short,https://www.youtube.com/watch?v=EgtokX6-pqU
h07jQOKPVJM,Chemical Kinetics | First Order Kinetics | Chemistry | Class 12 | JEE Main | Matrix JEE Sikar,2025-04-18T13:30:29Z,689,11,1:03:53,Video,https://www.youtube.com/watch?v=h07jQOKPVJM
wwvHXJqK6ak,Matrix NEET Success Story | Two Brothers Crack NEET 700/720 in First Attempt | Matrix Sikar,2025-04-17T13:31:00Z,988,20,13:41,Video,https://www.youtube.com/watch?v=wwvHXJqK6ak
R6qPIastbN4,Resolution of Vector | Vectors | Lecture No.4 | Class 11 | JEE Mains | Physics | Matrix JEE Sikar,2025-04-16T13:45:05Z,395,16,32:52,Video,https://www.youtube.com/watch?v=R6qPIastbN4
ESjkGb0AxSI,Matrix NEET Success Story | NEET First Attempt 688/720 | Shalini’s Journey with Matrix Sikar,2025-04-15T13:30:10Z,990,30,19:33,Video,https://www.youtube.com/watch?v=ESjkGb0AxSI
R_mLCE_8C5o,🪙 Coin or Paper 📃 Science Experiments #MatrixSikar #PhysicsExperiment #Shorts #Science,2025-04-15T12:00:51Z,7724,103,0:41,Short,https://www.youtube.com/watch?v=R_mLCE_8C5o
ptMpiUgBZok,What Happens 🤔 When Air Moves Between Two Balloons? #MatrixSikar #PhysicsExperiment #Shorts #Science,2025-04-14T13:45:11Z,5380,62,0:33,Short,https://www.youtube.com/watch?v=ptMpiUgBZok
NSZJNRI5fps,Vectors | Maths | Class 12 | Lacture - 1 | JEE Mains | Matrix JEE Sikar,2025-04-13T13:30:24Z,757,25,1:11:25,Video,https://www.youtube.com/watch?v=NSZJNRI5fps
sELJfvKrnXY,Laws of Vector Addition | Vectors | Lec 3 | Class 11 | JEE Mains | Physics | Matrix JEE Sikar,2025-04-11T13:30:44Z,467,7,25:38,Video,https://www.youtube.com/watch?v=sELJfvKrnXY
n9nb2gXcEuc,Matrix Success Story | Naina Cracked NEET with 692/720 in 2nd Attempt | AIIMS Story | Matrix Sikar,2025-04-11T13:30:40Z,8072,130,25:00,Video,https://www.youtube.com/watch?v=n9nb2gXcEuc
ijE1gyc2_ZU,Chemical Kinetics | Zero Order Kinetics| Chemistry | Class 12 | JEE Mains | Matrix JEE Sikar,2025-04-09T13:30:24Z,382,9,52:46,Video,https://www.youtube.com/watch?v=ijE1gyc2_ZU
_naDinlFUn0,Matrix NEET Success Story | Best Friends to NEET Toppers Mohit & Vikash | Matrix Sikar,2025-04-09T13:30:23Z,1984,66,18:20,Video,https://www.youtube.com/watch?v=_naDinlFUn0
HLddKB4zWKQ,Can a Balloon lift the Bottle 🤔 #MatrixSikar #PhysicsExperiment #Experiments #Science,2025-04-07T13:45:04Z,7771,109,0:38,Short,https://www.youtube.com/watch?v=HLddKB4zWKQ
loZP74V9Rw8,Matrix NEET Success Story | Nikhil’s NEET 695/720 in 1 Year | Complete NEET Preparation Strategy,2025-04-05T13:05:00Z,1209,36,15:17,Video,https://www.youtube.com/watch?v=loZP74V9Rw8
jsOyLP8EEGs,Why pencil  Appear bend in Water? Refraction of light Experiment |#scienceexperiment #refraction,2025-04-03T14:16:54Z,49525,579,0:40,Short,https://www.youtube.com/watch?v=jsOyLP8EEGs
cPXUDml7Qgw,Matrix Success Story | AIIMS in First Attempt with Class 12 | NEET 700/720 Strategy & Journey,2025-04-01T13:30:32Z,2409,73,16:36,Video,https://www.youtube.com/watch?v=cPXUDml7Qgw
riwYsBwu-Qg,Practice Questions on Log and Exponential | Quadratic Equation | Class 11 | JEE Mains | Matrix Sikar,2025-03-31T14:00:54Z,507,10,59:40,Video,https://www.youtube.com/watch?v=riwYsBwu-Qg
oB8zTwr2Tyc,Chemical Kinetics | Chemistry | Class 12 | JEE Mains | Matrix JEE Coaching Sikar,2025-03-29T14:00:58Z,414,10,37:45,Video,https://www.youtube.com/watch?v=oB8zTwr2Tyc
JBlCB1SrnmQ,Matrix NEET Success Story | From BAMS to MBBS with 692/720 | NEET Comeback | Matrix Sikar,2025-03-29T13:30:18Z,1692,31,17:46,Video,https://www.youtube.com/watch?v=JBlCB1SrnmQ
ajuoz0SVQrA,Vectors | Physics | Lecture No.2 | Class 11 | JEE Mains | Physics | Matrix JEE Coaching Sikar,2025-03-27T13:45:00Z,546,12,30:53,Video,https://www.youtube.com/watch?v=ajuoz0SVQrA
7KVd5NtnLCY,Chemical Kinetics | Chemistry Concepts | Class 12 | JEE Mains | Matrix JEE Coaching Sikar,2025-03-25T13:00:09Z,804,22,46:40,Video,https://www.youtube.com/watch?v=7KVd5NtnLCY
VhyZVADa-5I,Introduction of Vectors | Physics | Lecture No.1 | Class 11 | JEE Mains | Matrix JEE Coaching Sikar,2025-03-23T14:30:26Z,647,14,38:46,Video,https://www.youtube.com/watch?v=VhyZVADa-5I
yGCVPYF60_E,Bridge Bonding | Chemical Bonding | Chemistry | Class 12 | JEE Mains | Matrix Sikar,2025-03-21T13:45:10Z,763,18,37:19,Video,https://www.youtube.com/watch?v=yGCVPYF60_E
CFegl4njx2c,Exponential and Log inequalities | Quadratic Equation | Class 11 JEE Mains | Maths | Matrix Sikar,2025-03-18T13:45:01Z,472,7,51:54,Video,https://www.youtube.com/watch?v=CFegl4njx2c
wcXpLSfO5uU,Integration | Area Under Curve | Mathematical Tools | Class 11 JEE Mains | Physics | Matrix Sikar,2025-03-16T12:45:07Z,746,12,24:22,Video,https://www.youtube.com/watch?v=wcXpLSfO5uU
T_IIx6trzwU,Exponential & Logarithmic Functions | Quadratic Equation | Class 11 JEE Mains | Maths | Matrix Sikar,2025-03-13T12:45:02Z,365,8,1:05:11,Video,https://www.youtube.com/watch?v=T_IIx6trzwU
-UXftG7NzLs,NTA Update JEE Main 2025 | April Attempt Strategy and Last Month Plan | Matrix JEE,2025-03-12T13:30:00Z,1250,35,6:40,Video,https://www.youtube.com/watch?v=-UXftG7NzLs
DPmsVDFReRE,Indefinite Integration | Mathematical Tools | Lec 10 | Class 11 JEE Mains | Physics | Matrix Sikar,2025-03-11T12:45:01Z,887,20,38:09,Video,https://www.youtube.com/watch?v=DPmsVDFReRE
j2CAstKnEak,Bridge Bond | Chemical Bonding | Chemistry | Class 12 JEE Mains | Matrix Sikar,2025-03-09T12:45:05Z,685,22,45:39,Video,https://www.youtube.com/watch?v=j2CAstKnEak
ebbZrw9ixcY,Modulus Function | Quadratic Equation | Lec 07 | Class 11 JEE Mains | Maths | Matrix Sikar,2025-03-07T12:45:04Z,402,10,59:31,Video,https://www.youtube.com/watch?v=ebbZrw9ixcY
A7LBk1It33M,Double Differentiation | Mathematical Tools | Lec 09 | Class 11 JEE Mains | Physics | Matrix Sikar,2025-03-05T12:45:00Z,2566,46,39:03,Video,https://www.youtube.com/watch?v=A7LBk1It33M
ulmUAuhNAPA,How to Crack JEE Advanced 2026 | Full Roadmap with Strategy | Matrix Sikar,2025-02-28T13:30:40Z,1333,38,16:39,Video,https://www.youtube.com/watch?v=ulmUAuhNAPA
zbcWq-5fNCQ,Mathematical Tools | Rules of Differentiation | Class 11 JEE Mains | Lec 08 | Physics | Matrix Sikar,2025-02-28T12:01:35Z,406,8,25:03,Video,https://www.youtube.com/watch?v=zbcWq-5fNCQ
c1OyQXCAX7U,JEE Main 2025 Toppers Result | Toppers Journey Above 99.97 Percentile | Matrix Sikar,2025-02-27T13:15:04Z,2282,55,20:22,Video,https://www.youtube.com/watch?v=c1OyQXCAX7U
XalscRA-oDg,Matrix is Best NEET Coaching in Sikar | Explained by Maan Sir | Inside Matrix NEET Sikar,2025-02-26T13:18:00Z,165964,662,10:06,Video,https://www.youtube.com/watch?v=XalscRA-oDg
7xaQJOd_O00,Important Questions of Back Bonding | Chemical Bonding | Chemistry | Class 12 JEE | Matrix Sikar,2025-02-26T12:45:00Z,583,17,51:06,Video,https://www.youtube.com/watch?v=7xaQJOd_O00
or7g8aZYKzQ,JEE Main 2025 Result: Highest in Sikar – A Historic First in Shekhawati!🔥 #JEEMain2025 #MatrixJEE,2025-02-25T13:30:30Z,19363,259,0:58,Short,https://www.youtube.com/watch?v=or7g8aZYKzQ
L69qh6k1Vjo,Modulus Function | Quadratic Equation | Lec 07 | Class 11 JEE Mains | Maths | Matrix Sikar,2025-02-24T12:45:02Z,627,11,1:15:30,Video,https://www.youtube.com/watch?v=L69qh6k1Vjo
076HRHnGwxs,Differentiation | Mathematical Tools | Lec 07 | Class 11 JEE Mains | Physics | Matrix Sikar,2025-02-22T12:45:00Z,581,10,17:38,Video,https://www.youtube.com/watch?v=076HRHnGwxs
qMOiuqqsFvw,Best NEET Coaching in Sikar | Matrix 600+ Doctors in 2 Years | Matrix Sikar,2025-02-21T13:30:40Z,154617,376,15:49,Video,https://www.youtube.com/watch?v=qMOiuqqsFvw
M1gJhoRhDHc,JEE Mains 2025 Result | Session 1 Result Matrix 231+ Students Above 99%ile | Matrix Sikar,2025-02-20T13:30:19Z,454110,4212,8:19,Video,https://www.youtube.com/watch?v=M1gJhoRhDHc
mRibcJdPLDA,Effects of Back Bonding | Chemical Bonding | Chemistry | Class 12 | JEE Main | Matrix Sikar,2025-02-20T12:45:05Z,971,8,30:04,Video,https://www.youtube.com/watch?v=mRibcJdPLDA
FotQPMX93C0,Straight Lines in Physics | Mathematical Tools | Lec 06 | Class 11 JEE | Matrix Sikar,2025-02-18T12:00:32Z,446,11,24:31,Video,https://www.youtube.com/watch?v=FotQPMX93C0
NiiM-ZybQyI,NEET Topper Story | AIIMS in First Attempt with 690 Marks | NEET Success Journey with Matrix Sikar,2025-02-15T13:14:06Z,2712,34,18:40,Video,https://www.youtube.com/watch?v=NiiM-ZybQyI
1vex4h9PIB0,Location of Roots in Quadratic Equations | Class 11 | JEE Maths | Matrix Sikar,2025-02-15T12:00:05Z,2259,14,1:15:49,Video,https://www.youtube.com/watch?v=1vex4h9PIB0
smVcbsqLZ6Q,JEE Main 2025 Result | Best Result JEE Main 2025 | 228+ Students above 99%ile | Matrix Sikar,2025-02-14T13:01:20Z,3202,53,2:20,Video,https://www.youtube.com/watch?v=smVcbsqLZ6Q
zA9xY4F5DFY,"#JEEMain2025 Result: Grand success, grand celebration!🔥Matrix JEE Coaching Sikar",2025-02-13T13:24:49Z,52238,1197,0:40,Short,https://www.youtube.com/watch?v=zA9xY4F5DFY
uPZLij531wQ,Range of Rational Functions Explained | Quadratic Equation | Class 11 | JEE Maths | Matrix Sikar,2025-02-12T12:01:30Z,965,21,53:14,Video,https://www.youtube.com/watch?v=uPZLij531wQ
D_jteIf9wgI,Approximation and Straight Lines | Mathematical Tools | Class 11/JEE Physics | Matrix Sikar,2025-02-10T12:00:21Z,536,20,33:01,Video,https://www.youtube.com/watch?v=D_jteIf9wgI
TUT4aykzlbY,Back Bonding Explained | Chemical Bonding | Class 12 | JEE Chemistry | Matrix Sikar,2025-02-08T12:00:37Z,899,22,35:21,Video,https://www.youtube.com/watch?v=TUT4aykzlbY
yhp9mkmxA4U,Matrix NEET Success Story | Brother–Sister Crack NEET with 680 Marks | Inspiring Success Story,2025-02-06T13:30:49Z,70164,244,1:54,Video,https://www.youtube.com/watch?v=yhp9mkmxA4U
FbebtULN_hk,Theory of Equations and Quadratic Inequalities | Class 11 | JEE Main | Maths | Matrix Sikar,2025-02-06T12:00:18Z,700,15,1:12:10,Video,https://www.youtube.com/watch?v=FbebtULN_hk
H8sR2u_dDds,Matrix to AIIMS🩺Meet our 38 students now in AIIMS!|NEET toppers |AIIMS motivation 2025 #matrixsikar,2025-02-04T13:30:19Z,118581,436,0:41,Short,https://www.youtube.com/watch?v=H8sR2u_dDds
Ef_yrW3RKh0,"Trigonometric Formulas, Sine Rule, Cosine Rule | Mathematical Tools | Class 11 | Physics",2025-02-04T12:00:18Z,544,13,23:40,Video,https://www.youtube.com/watch?v=Ef_yrW3RKh0
PtXRpejGLeI,How to crack NEET with 690+ marks| NEET Topper success mantra|NEET 2025 strategy #neetmotivation2025,2025-02-03T13:30:17Z,6049,118,0:43,Short,https://www.youtube.com/watch?v=PtXRpejGLeI
b-mwXpw7AOo,Important Questions on Hybridisation and VSEPR Theory | Class 11 | JEE/NEET | Chemistry Matrix Sikar,2025-02-03T12:00:47Z,855,12,47:49,Video,https://www.youtube.com/watch?v=b-mwXpw7AOo
LPAu1XJ7_A8,Trigonometry for Angles Beyond 90° | Mathematical Tools | Class 11 | JEE Physics | Matrix Sikar,2025-02-01T12:00:23Z,381,19,23:04,Video,https://www.youtube.com/watch?v=LPAu1XJ7_A8
z5JOlDUTwE8,Best Coaching for JEE & NEET? | Kota or Sikar? | Why Matrix Tops JEE and NEET Selections,2025-01-31T13:30:41Z,68701,156,6:42,Video,https://www.youtube.com/watch?v=z5JOlDUTwE8
xzew3w6gR-o,Matrix NEET Success Story | Two Brothers Crack NEET with 680 & 660 Marks | Inspiring Journey,2025-01-30T13:30:39Z,69867,280,1:52,Video,https://www.youtube.com/watch?v=xzew3w6gR-o
dZfiMG5731g,Graph of Quadratic Expression | Newton’s Equation | Class 11 | JEE Main | Maths | Matrix Sikar,2025-01-30T12:00:49Z,1328,21,53:21,Video,https://www.youtube.com/watch?v=dZfiMG5731g
5lPeMyVVR-I,VSEPR Theory Explained | Chemical Bonding | Class 11 JEE and NEET | Chemistry | Matrix Sikar,2025-01-28T12:00:08Z,737,9,1:00:11,Video,https://www.youtube.com/watch?v=5lPeMyVVR-I
tJVAeTyfXfA,Trigonometry | Angles and Ratios | Mathematical Tools | Class 11 | JEE Main | Physics | Matrix Sikar,2025-01-27T12:01:14Z,2291,28,26:12,Video,https://www.youtube.com/watch?v=tJVAeTyfXfA
VwPZhatncg8,Matrix NEET Success Story | Father’s Pride: Both Sons Became Doctors | Matrix Sikar,2025-01-26T11:21:33Z,67111,202,1:14,Video,https://www.youtube.com/watch?v=VwPZhatncg8
6PapCYChpu4,Condition of Common Roots | Identities | Quadratic Equation | Class 11 | Maths | Matrix Sikar,2025-01-24T12:00:08Z,1941,13,1:01:46,Video,https://www.youtube.com/watch?v=6PapCYChpu4
rcZrsUTqZBo,Hybridisation Explained | Chemical Bonding | Chemistry | Class 11 | JEE NEET | Matrix Sikar,2025-01-22T12:01:14Z,1915,39,46:34,Video,https://www.youtube.com/watch?v=rcZrsUTqZBo
sajKD_nMETg,Functions | Mathematical Tools Class 11 Physics | Lecture-1 | JEE Main 2026 | Matrix Sikar,2025-01-20T14:01:05Z,2395,58,13:10,Video,https://www.youtube.com/watch?v=sajKD_nMETg
zKOXERYV2EE,JEE Main 2026 Strategy | Biggest Mistake Aspirants Make in Exam | By PRS Sir | Matrix Sikar,2025-01-18T12:01:20Z,1672,43,10:03,Video,https://www.youtube.com/watch?v=zKOXERYV2EE
etjZtihUmHc,Big Dreams = Big Success! ❤️‍🔥 #NEETMatrix #NEETSuccessStory #shorts,2025-01-17T13:30:32Z,5048,134,0:28,Short,https://www.youtube.com/watch?v=etjZtihUmHc
ZUHwixexY2o,Basics of Quadratic Equation | Class 11 | Lecture -1 | Maths | JEE Main | Matrix Sikar,2025-01-16T12:00:50Z,3551,56,43:56,Video,https://www.youtube.com/watch?v=ZUHwixexY2o
G6H8qjrEK7w,Matrix NEET Success Story | Pooja Bishnoi Scored 681 in NEET | Inspiring Journey | Matrix Sikar,2025-01-12T12:45:00Z,69864,300,17:11,Video,https://www.youtube.com/watch?v=G6H8qjrEK7w
drptiq7i8n8,Why Matrix stands out as the Best NEET Coaching in Sikar! #NeetCoaching #MatrixSikar #Sikar,2025-01-09T13:00:54Z,42457,615,0:39,Short,https://www.youtube.com/watch?v=drptiq7i8n8
wDsTRO__YZA,JEE Main 2025 | Common Mistakes Students Must Avoid in JEE Main Exam | Matrix Sikar,2025-01-07T12:31:01Z,2043,86,15:58,Video,https://www.youtube.com/watch?v=wDsTRO__YZA
yq0YQ2MYDVY,NEET Topper’s Friend Circle Strategy Revealed!🔥 | Secret to Crack NEET 💯 #MatrixSikar #NEET2025,2025-01-06T13:01:18Z,7068,126,0:28,Short,https://www.youtube.com/watch?v=yq0YQ2MYDVY
J8DcZ20fcYA,JEE Main 2026 | Last 20 Days Strategy | How to Score 99%ile in JEE Main | Matrix Sikar,2025-01-05T06:19:16Z,2035,84,14:47,Video,https://www.youtube.com/watch?v=J8DcZ20fcYA
p6an9q1uDHo,Matrix NEET Success Story | Shyam Sundar Scored 687/720 and Got AIIMS | Matrix Sikar,2025-01-04T02:30:33Z,70068,246,16:21,Video,https://www.youtube.com/watch?v=p6an9q1uDHo
KrFYpxk_Uz4,JEE Main 2025 Maths | Last 20 Days Plan and Strategy to Score 99tile | Matrix Sikar,2025-01-03T12:30:16Z,3085,97,18:54,Video,https://www.youtube.com/watch?v=KrFYpxk_Uz4
JM9BwzbrFts,Grand success in #NEETUG! Celebration of 600 #MatrixNEETDivision students selected in #AIIMS & GMCs!,2024-12-31T12:55:03Z,104270,987,0:47,Short,https://www.youtube.com/watch?v=JM9BwzbrFts
Y7DHMaJOI5w,Matrix NEET Success Story | Kapil Score 690 in NEET | Study Plan and Strategy | Matrix Sikar,2024-12-20T08:12:34Z,2430,48,22:56,Video,https://www.youtube.com/watch?v=Y7DHMaJOI5w
002JkOt4g2o,NEET Success Story | Riya Saini Cracked NEET in 1 Year | Strategy from Zero Level | Matrix Sikar,2024-12-03T10:45:51Z,84163,426,13:22,Video,https://www.youtube.com/watch?v=002JkOt4g2o
HPsrXPyPvmA,"🧘‍♀️Closer to #IIT/MBBS, away from stress! Matrix students learn #Yoga & Meditation! 🪷 #matrixsikar",2024-11-29T11:52:30Z,10269,220,0:34,Short,https://www.youtube.com/watch?v=HPsrXPyPvmA
MK4LQlfdxmY,Matrix NEET Success Story | How to Improve NEET Score | Priyanka’s Journey to 695/720 | Matrix Sikar,2024-11-27T09:12:33Z,87876,244,18:55,Video,https://www.youtube.com/watch?v=MK4LQlfdxmY
c5TxftTOLII,How to Handle JEE/NEET Pressure | Expert Strategies by Ram Sir | Matrix Sikar,2024-11-24T07:01:54Z,75571,180,20:08,Video,https://www.youtube.com/watch?v=c5TxftTOLII
4IDbcgNVmU8,Matrix NEET Success Story | The Story of Vinita | How She Scored 690 in NEET 2024 | Matrix Sikar,2024-11-18T06:53:29Z,2322,38,15:18,Video,https://www.youtube.com/watch?v=4IDbcgNVmU8
iosvIobGcUY,Best Coaching in Sikar | Truth behind Matrix Sikar’s Success | Matrix Sikar | Kapil Singh Dhaka Sir,2024-11-16T11:29:10Z,2124,88,25:04,Video,https://www.youtube.com/watch?v=iosvIobGcUY
yv9UESyJcZU,"Over 25,000 students taking off toward their dreams..A glimpse into Matrix Olympiad 2024 Stage-2! 🏆",2024-11-13T06:22:41Z,23904,443,0:57,Short,https://www.youtube.com/watch?v=yv9UESyJcZU
UbzGq3mBrFA,Matrix Olympiad 2024 Stage -2 | Centre Parents’ Reviews & Feedback | Matrix Sikar,2024-11-12T12:05:49Z,11582,126,10:08,Video,https://www.youtube.com/watch?v=UbzGq3mBrFA
tiTrEaMsbhA,Matrix Olympiad 2024 Stage-2 Shift-1 | Class 10th Paper Solutions | 10 November | Matrix Sikar,2024-11-11T06:55:52Z,3271,37,3:01:40,Video,https://www.youtube.com/watch?v=tiTrEaMsbhA
Jt3-Qe_5Aj8,Matrix Olympiad 2024 | Stage-2 | Class 9 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T15:45:50Z,2311,24,2:54:30,Video,https://www.youtube.com/watch?v=Jt3-Qe_5Aj8
47d5V-aLRek,Matrix Olympiad 2024 Stage-2 | Paper Pattern & Difficulty Level Analysis | Matrix Sikar,2024-11-10T14:01:05Z,5996,174,26:01,Video,https://www.youtube.com/watch?v=47d5V-aLRek
FnCBsoGG0jc,Matrix Olympiad 2024 Stage-2 Class 5 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T13:49:09Z,1579,25,1:21:47,Video,https://www.youtube.com/watch?v=FnCBsoGG0jc
QkcMHicjwfs,Matrix Olympiad 2024 | Stage-2 | Class 11 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:44:17Z,1695,26,3:30:39,Video,https://www.youtube.com/watch?v=QkcMHicjwfs
Ew5LrjUQD-0,Matrix Olympiad 2024 | Stage-2 | Class 12 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:40:01Z,1110,19,3:28:50,Video,https://www.youtube.com/watch?v=Ew5LrjUQD-0
hbB5hqie1eo,Matrix Olympiad 2024 | Stage-2 | Class 10 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:34:38Z,3724,48,2:51:51,Video,https://www.youtube.com/watch?v=hbB5hqie1eo
s3Mxhpj6RiI,Matrix Olympiad 2024 | Stage-2 | Class 8 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:31:27Z,3571,52,1:44:17,Video,https://www.youtube.com/watch?v=s3Mxhpj6RiI
6KDzMQjzBgk,Matrix Olympiad 2024 | Stage-2 | Class 7 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:05:40Z,2838,32,1:40:22,Video,https://www.youtube.com/watch?v=6KDzMQjzBgk
PeZFwgJVM1o,Matrix Olympiad 2024 | Stage-2 | Class 6 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T13:02:33Z,1937,25,1:31:21,Video,https://www.youtube.com/watch?v=PeZFwgJVM1o
BVRKxerZeJM,Matrix Olympiad 2024 | Stage-2 | Class 5 Olympiad Paper Solutions | Shift-2 | 10 Nov | Matrix Sikar,2024-11-10T12:58:11Z,1672,16,1:17:58,Video,https://www.youtube.com/watch?v=BVRKxerZeJM
N1vpn_ivkOQ,Matrix Olympiad 2024 Stage-2 Class 8 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:44:53Z,4161,45,1:42:18,Video,https://www.youtube.com/watch?v=N1vpn_ivkOQ
SLyZbJlcxwg,Matrix Olympiad 2024 Stage-2 Class 7 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:44:11Z,1901,32,1:44:05,Video,https://www.youtube.com/watch?v=SLyZbJlcxwg
mAJFhEf9jlY,Matrix Olympiad 2024 Stage-2 Class 9 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:43:34Z,3546,40,3:05:13,Video,https://www.youtube.com/watch?v=mAJFhEf9jlY
nwldzl6P3mg,Matrix Olympiad 2024 Stage-2 Class 6 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:43:06Z,1445,17,1:41:20,Video,https://www.youtube.com/watch?v=nwldzl6P3mg
kb4s3jXRmZA,Matrix Olympiad 2024 Stage-2 Class 12 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:41:18Z,1355,29,3:12:17,Video,https://www.youtube.com/watch?v=kb4s3jXRmZA
aS6NJIDwkNo,Matrix Olympiad 2024 Stage-2 Class 11 Paper Solutions | Shift-1 | 10 November | Matrix Sikar,2024-11-10T10:40:57Z,2098,27,2:52:53,Video,https://www.youtube.com/watch?v=aS6NJIDwkNo
